DATE,DailyMinimumDryBulbTemperature,DailyDepartureFromNormalAverageTemperature,DailyAverageDryBulbTemperature,DailyMaximumDryBulbTemperature
01,1.0,4.125806451612903,9.516129032258064,17.677419354838708
02,-4.642857142857143,-2.0964285714285715,8.642857142857142,21.821428571428573
03,4.68,-5.96,16.8,28.48
04,24.392857142857142,-5.103571428571429,34.964285714285715,45.107142857142854
05,45.0,6.7,59.96666666666667,74.5
06,54.03333333333333,4.503333333333333,66.16666666666667,77.8
07,47.096774193548384,-3.6548387096774193,62.12903225806452,76.64516129032258
08,51.32258064516129,0.20967741935483875,64.45161290322581,77.06451612903226
09,45.96666666666667,5.183333333333334,60.06666666666667,73.6
10,32.225806451612904,1.4483870967741936,43.45161290322581,54.12903225806452
11,18.4,1.0533333333333335,27.566666666666666,36.233333333333334
12,20.548387096774192,15.858064516129033,26.838709677419356,32.67741935483871
