DATE,DailyMinimumDryBulbTemperature,DailyDepartureFromNormalAverageTemperature,DailyAverageDryBulbTemperature,DailyMaximumDryBulbTemperature
01,23.548387096774192,6.151612903225806,32.0,40.03225806451613
02,23.928571428571427,6.1000000000000005,36.142857142857146,47.67857142857143
03,31.419354838709676,-0.48709677419354835,40.70967741935484,49.58064516129032
04,41.36666666666667,2.226666666666667,54.06666666666667,66.26666666666667
05,53.12903225806452,3.161290322580645,65.16129032258064,76.7741935483871
06,60.333333333333336,1.8599999999999999,73.03333333333333,85.3
07,64.06451612903226,0.06774193548387104,76.0,87.41935483870968
08,65.58064516129032,-0.30967741935483867,74.41935483870968,82.54838709677419
09,56.4,2.6366666666666663,68.7,80.5
10,45.70967741935484,2.129032258064516,56.61290322580645,66.93548387096774
11,32.0,2.1033333333333335,43.56666666666667,54.53333333333333
12,32.483870967741936,10.196774193548388,39.70967741935484,46.38709677419355
