DATE,DailyMinimumDryBulbTemperature,DailyDepartureFromNormalAverageTemperature,DailyAverageDryBulbTemperature,DailyMaximumDryBulbTemperature
01,35.645161290322584,-0.006451612903225826,43.645161290322584,51.225806451612904
02,32.32142857142857,-3.585714285714286,39.107142857142854,45.392857142857146
03,35.29032258064516,-0.8129032258064517,42.54838709677419,49.38709677419355
04,34.4,-3.3033333333333332,41.833333333333336,48.766666666666666
05,36.225806451612904,-3.57741935483871,43.83870967741935,50.903225806451616
06,39.96666666666667,-0.6133333333333333,49.0,57.36666666666667
07,41.12903225806452,1.3161290322580643,50.645161290322584,59.74193548387097
08,40.41935483870968,0.7258064516129032,49.67741935483871,58.41935483870968
09,42.13333333333333,2.2,50.666666666666664,58.833333333333336
10,41.96774193548387,2.5677419354838706,50.32258064516129,58.0
11,40.266666666666666,4.026666666666666,48.5,56.166666666666664
12,37.70967741935484,3.470967741935484,46.645161290322584,55.096774193548384
