DATE,DailyMinimumDryBulbTemperature,DailyDepartureFromNormalAverageTemperature,DailyAverageDryBulbTemperature,DailyMaximumDryBulbTemperature
01,54.0,7.774193548387097,66.3225806451613,78.16129032258064
02,53.629629629629626,3.7925925925925923,66.33333333333333,78.48148148148148
03,63.03225806451613,6.1,74.16129032258064,84.87096774193549
04,63.46666666666667,-0.5866666666666667,74.0,84.1
05,70.41935483870968,0.4838709677419355,80.38709677419355,89.83870967741936
06,75.8,4.42,88.46666666666667,100.66666666666667
07,77.29032258064517,3.764516129032258,89.09677419354838,100.45161290322581
08,76.87096774193549,4.096774193548387,89.87096774193549,102.51612903225806
09,74.5,6.013333333333334,88.26666666666667,101.6
10,66.74193548387096,2.029032258064516,77.70967741935483,88.09677419354838
11,57.166666666666664,-0.7333333333333333,66.66666666666667,75.66666666666667
12,52.83870967741935,3.9516129032258065,64.09677419354838,74.83870967741936
