DATE,DailyMinimumDryBulbTemperature,DailyDepartureFromNormalAverageTemperature,DailyAverageDryBulbTemperature,DailyMaximumDryBulbTemperature
01,37.354838709677416,2.364516129032258,42.16129032258065,46.516129032258064
02,33.42857142857143,-2.0107142857142857,39.285714285714285,44.714285714285715
03,33.03225806451613,-2.545161290322581,40.935483870967744,48.38709677419355
04,37.36666666666667,-2.1100000000000003,44.9,51.93333333333333
05,45.806451612903224,5.009677419354839,57.806451612903224,69.41935483870968
06,46.63333333333333,1.7966666666666669,58.86666666666667,70.66666666666667
07,50.516129032258064,2.138709677419355,64.25806451612904,77.61290322580645
08,54.225806451612904,5.025806451612904,67.03225806451613,79.45161290322581
09,48.4,0.46333333333333326,59.166666666666664,69.4
10,45.225806451612904,1.9967741935483871,53.096774193548384,60.38709677419355
11,37.107142857142854,-0.8107142857142857,42.964285714285715,48.392857142857146
12,39.483870967741936,5.290322580645161,44.29032258064516,48.61290322580645
