DATE,DailyMinimumDryBulbTemperature,DailyDepartureFromNormalAverageTemperature,DailyAverageDryBulbTemperature,DailyMaximumDryBulbTemperature
01,37.54838709677419,8.670967741935485,44.58064516129032,51.064516129032256
02,36.67857142857143,6.828571428571429,44.92857142857143,52.67857142857143
03,39.516129032258064,2.7451612903225806,47.483870967741936,55.064516129032256
04,51.266666666666666,5.486666666666666,60.03333333333333,68.13333333333334
05,54.87096774193548,-0.8903225806451613,63.03225806451613,70.7741935483871
06,63.65384615384615,-2.2346153846153842,71.42307692307692,78.76923076923077
07,72.96296296296296,1.4333333333333333,80.0,86.51851851851852
08,70.6774193548387,0.7548387096774193,77.41935483870968,83.6774193548387
09,65.5,1.9266666666666665,72.1,78.2
10,52.96774193548387,2.8419354838709676,61.58064516129032,69.6774193548387
11,40.56666666666667,-1.1933333333333331,48.46666666666667,55.93333333333333
12,38.61290322580645,5.274193548387097,44.903225806451616,50.806451612903224
